CASENUM,hsgpa,SUPER V,SUPER M,Superset,STEMINDEX,NONSTEM INDEX,AL,FAR,SEX,ETHNIC,ACPROG1,termhrs,Math Tier,CRS1 ,CRS1 name,c1 grade,gradeN,C2 ID,C2 Name,C2 Grade,grade2N,1TG Bla,1TG zer,1T GD b,1T GD z,ACPROG2,Change,C F STEM,C T STEM,STEM1,CUMHRS2,CG Bla,CG 0,FG D b,FG D z,RATE,RATE.WSD
271,2.3,550,550,1020,2950,2860,0,0,2,9,BSAS,17,2,111,College Math for Aviation I,D,1,,,,,1.563,1.563,0.737,0.737,BSAS,1,0,0,0,16,1.563,1.563,0.737,0.737,N,S
137,2.83,410,410,820,2928,3084,1,1,2,7,BSAS,15,1,6,Intermediate Algebra,A,4,,,,,4,4,-1.17,-1.17,BSBA,1,0,0,0,117,3.326,3.326,-0.496,-0.496,G,G
725,2.59,700,480,1180,3214,3252,0,0,2,7,NDCOA,14,1,6,Intermediate Algebra,F,0,,,,,1.692,1.692,0.898,0.898,BSAS,0,0,0,0,26,2.577,2.577,0.013,0.013,N,W
574,3.3,700,700,1330,4010,3970,0,0,2,7,BSAS,16,2,112,College Math for Aviation II,A,4,,,,,4,4,-0.7,-0.7,BSAS,1,0,0,0,112,3.798,3.798,-0.498,-0.498,G,G
843,2.39,600,600,1200,3234,3112,0,0,2,7,BSAS,16,2,112,College Math for Aviation II,B,3,,,,,2.867,2.867,-0.477,-0.477,BSAS,0,0,0,0,18,2.867,2.867,-0.477,-0.477,N,W
556,3.76,560,460,1020,3736,4028,0,0,2,7,NDCOS,13,3,241,Calculus & Analytical Geom I,D,1,,,,,1.923,1.923,1.837,1.837,BSCE,0,0,0,0,19,1.923,1.923,1.837,1.837,N,W
506,2.57,570,470,1040,3052,3096,0,0,2,5,BSATM,16,1,6,Intermediate Algebra,F,0,,,,,0.938,0.938,1.632,1.632,BSATM,0,0,0,0,10,0.938,0.938,1.632,1.632,N,S
195,3.25,460,450,910,3310,3510,4,1,2,2,BSAS,13,,,,,,,,,,0.667,0.667,2.583,2.583,BSAS,1,0,0,0,1,0.667,0.667,2.583,2.583,N,S
440,2.4,530,530,980,2950,2900,0,0,2,7,BSAS,16,1,6,Intermediate Algebra,C,2,,,,,1.2,1.2,1.2,1.2,BSA,0,0,0,0,109,2.872,2.872,-0.472,-0.472,G,G
17,3.26,650,590,1240,3786,3848,1,1,2,7,BSAS,16,2,111,College Math for Aviation I,C,2,,,,,3.4,3.4,-0.14,-0.14,BSA,1,0,0,0,105,3.495,3.495,-0.235,-0.235,G,G
78,3,500,410,910,3120,3310,0,0,2,9,BSBA,15,1,6,Intermediate Algebra,B,3,,,,,2.467,2.467,0.533,0.533,BSA,0,0,0,0,133,2.39,2.39,0.61,0.61,G,G
607,3.76,630,650,1280,4186,4288,2,1,2,7,BSAS,15,2,112,College Math for Aviation II,D,1,,,,,2.357,2.357,1.403,1.403,BSAS,0,0,0,0,146,3.417,3.417,0.343,0.343,G,G
513,2.81,540,540,1010,3236,3258,0,0,2,5,BSAS,15,1,6,Intermediate Algebra,B,3,,,,,2.867,2.867,-0.057,-0.057,BSA,0,0,0,0,89,2.45,2.45,0.36,0.36,N,S
293,2.79,630,630,1130,3434,3362,3,1,2,9,BSAS,16,2,111,College Math for Aviation I,C,2,,,,,1.3,1.3,1.49,1.49,BSHS,1,0,0,0,116,2.795,2.795,-0.005,-0.005,G,G
861,3.36,620,620,1180,3816,3868,0,0,2,7,BSAS,16,1,6,Intermediate Algebra,D,1,,,,,1.417,1.417,1.943,1.943,BSAS,1,0,0,0,9,1.417,1.417,1.943,1.943,N,W
832,2.9,420,400,820,2960,3140,0,0,2,2,BSASP,16,2,111,College Math for Aviation I,F,0,,,,,2.063,2.063,0.837,0.837,BSASP,0,0,0,0,13,2.063,2.063,0.837,0.837,N,W
550,3.08,500,490,990,3328,3454,3,1,2,7,BSAS,14,1,6,Intermediate Algebra,C,2,,,,,1.846,1.846,1.234,1.234,BSAMET,0,0,0,0,120,2.328,2.328,0.752,0.752,G,G
89,3.26,620,620,1140,3716,3748,4,1,2,7,BSAS,16,2,111,College Math for Aviation I,A,4,,,,,3.333,3.333,-0.073,-0.073,BSA,0,0,0,0,140,3.352,3.352,-0.092,-0.092,G,G
18,3.21,580,500,1080,3506,3648,4,1,2,7,BSAS,17,1,6,Intermediate Algebra,D,1,,,,,2.063,2.063,1.147,1.147,BSAS,0,0,0,0,44,2.273,2.273,0.937,0.937,N,W
412,2.7,610,610,1110,3340,3270,3,1,2,7,BSAS,16,2,111,College Math for Aviation I,A,4,,,,,4,4,-1.3,-1.3,BSAS,0,0,0,0,128,3.681,3.681,-0.981,-0.981,G,G
862,3.9,600,600,1180,4120,4300,0,0,2,7,BSAS,17,2,112,College Math for Aviation II,A,4,,,,,3.063,3.063,0.837,0.837,BSAS,0,0,0,0,132,3.412,3.412,0.488,0.488,G,G
521,3.63,720,640,1360,4178,4264,0,0,2,9,BSAS,17,2,111,College Math for Aviation I,B,3,,,,,3,3,0.63,0.63,BSHFP,0,0,0,0,62,2.578,2.578,1.052,1.052,N,W
758,3.09,600,600,1160,3614,3632,0,0,2,7,BSAS,15,2,112,College Math for Aviation II,F,0,,,,,1.267,1.267,1.823,1.823,BSHS,0,0,0,0,109,2.759,2.759,0.331,0.331,G,G
810,2.7,570,480,1050,3150,3210,4,1,2,7,BSAS,16,,,,,,,,,,0.5,0.5,2.2,2.2,BSAS,0,0,0,0,0, ,0,,2.7,N,W
318,3.48,590,590,1160,3838,3944,3,1,2,7,BSAS,16,2,111,College Math for Aviation I,A,4,,,,,3.765,3.765,-0.285,-0.285,BSAS,0,0,0,0,106,3.832,3.832,-0.352,-0.352,G,G
236,3.75,520,580,1010,3840,4010,1,1,2,4,BSAS,17,2,112,College Math for Aviation II,A,4,,,,,3.25,3.25,0.5,0.5,BSAS,0,0,0,0,22,3.25,3.25,0.5,0.5,G,G
227,3.37,450,560,980,3562,3676,2,1,2,7,BSAS,17,2,112,College Math for Aviation II,D,1,,,,,2.438,2.438,0.932,0.932,BSAS,0,0,0,0,16,2.438,2.438,0.932,0.932,G,G
538,3.79,560,460,1020,3754,4052,3,1,1,9,BSBA,16,3,222,Business Statistics,B,3,,,,,3.438,3.438,0.352,0.352,BSAMET,1,0,1,0,116,2.973,2.973,0.817,0.817,G,G
625,3.61,520,520,1000,3686,3888,4,1,2,7,BSAS,16,2,112,College Math for Aviation II,A,4,,,,,3.063,3.063,0.547,0.547,BSAS,0,0,0,0,128,3.504,3.504,0.106,0.106,G,G
864,2.7,620,640,1260,3520,3420,2,1,2,7,BSAS,16,,,,,,,,,,1.667,1.667,1.033,1.033,BSAS,0,0,0,0,0, ,0,,2.7,N,W
86,3.31,740,700,1440,4126,4088,2,1,2,7,BSATM,16,,,,,,,,,,3.813,3.813,-0.503,-0.503,BSATM,1,0,0,0,103,3.862,3.862,-0.552,-0.552,G,G
735,2.75,450,420,870,2940,3070,2,1,2,7,BSAS,14,,,,,,,,,,2.1,2.1,0.65,0.65,BSAS,1,0,0,0,0, ,0,,2.75,N,W
773,3.11,530,530,1030,3426,3518,0,0,2,7,BSAS,14,1,6,Intermediate Algebra,C,2,,,,,1.462,1.462,1.648,1.648,BSAS,1,0,0,0,10,1.462,1.462,1.648,1.648,G,G
130,2.83,470,420,890,3008,3154,4,1,2,5,BSAS,16,2,111,College Math for Aviation I,AU,0,,,,,1.846,1.846,0.984,0.984,BSHS,0,0,0,0,108,2.433,2.433,0.397,0.397,G,G
344,3.68,630,630,1130,3968,4074,4,1,2,7,BSAMS,12,,,,,,,,,,3.417,3.417,0.263,0.263,BSAMS,1,0,0,0,142,3.636,3.636,0.044,0.044,G,G
584,2.97,580,580,1090,3452,3466,1,1,2,7,BSAS,15,2,111,College Math for Aviation I,D,1,,,,,2.25,2.25,0.72,0.72,BSHS,1,0,0,0,56,1.797,1.797,1.173,1.173,N,S
426,3.1,600,540,1140,3540,3620,4,1,2,7,BSATM,16,1,6,Intermediate Algebra,A,4,,,,,3.375,3.375,-0.275,-0.275,BSATM,0,0,0,0,49,3.49,3.49,-0.39,-0.39,N,W
667,3,570,530,1100,3430,3500,3,1,2,2,NDCOB,16,2,120,Quantitative Methods I,C,2,,,,,2.813,2.813,0.187,0.187,BSATM,1,0,0,0,113,3.168,3.168,-0.168,-0.168,G,G
220,3.69,560,680,1240,4134,4192,1,0,2,7,BSAS,16,,,,,,,,,,3.6,3.6,0.09,0.09,BSAS,1,0,0,0,112,3.898,3.898,-0.208,-0.208,G,G
906,2.31,530,530,1000,2916,2848,2,1,2,7,BSAS,16,1,6,Intermediate Algebra,C,2,,,,,1.6,1.6,0.71,0.71,BSAS,1,0,0,0,0, ,0,,2.31,N,W
335,2.59,470,470,860,2884,2932,1,0,2,4,BSAS,15,2,111,College Math for Aviation I,AU,0,,,,,3,3,-0.41,-0.41,BSA,0,0,0,0,110,2.637,2.637,-0.047,-0.047,G,G
76,3.4,580,740,1320,4100,4040,2,1,2,7,BSAS,17,2,112,College Math for Aviation II,B,3,,,,,3.25,3.25,0.15,0.15,BSAS,0,0,0,0,108,3.63,3.63,-0.23,-0.23,G,G
384,3.25,520,500,1020,3470,3620,2,1,1,7,BSAS,15,2,111,College Math for Aviation I,D,1,,,,,2.4,2.4,0.85,0.85,BSATM,0,0,0,0,108,2.382,2.382,0.868,0.868,G,G
845,3.68,600,600,1140,3948,4084,1,1,2,7,NDCOS,15,2,111,College Math for Aviation I,B,3,,,,,3.067,3.067,0.613,0.613,NDCOS,0,0,0,0,15,3.067,3.067,0.613,0.613,N,W
23,3.67,700,580,1280,4062,4216,4,1,2,7,BSATM,16,1,6,Intermediate Algebra,W,0,,,,, ,0,,3.67,BSATM,0,0,0,0,0, ,0,,3.67,N,W
802,3.86,650,650,1200,4166,4288,0,0,2,7,BSAS,16,,,,,,,,,,4,4,-0.14,-0.14,BSME,0,0,0,0,160,3.672,3.672,0.188,0.188,G,G
822,3.25,540,540,980,3470,3580,4,1,2,7,BSAS,15,,,,,,,,,,2.364,2.364,0.886,0.886,BSATM,1,0,0,0,109,2.596,2.596,0.654,0.654,G,G
142,3.03,570,570,1130,3518,3554,2,1,2,7,NDCOS,15,2,111,College Math for Aviation I,D,1,,,,,1.714,1.714,1.316,1.316,BSAS,0,0,0,0,14,1.714,1.714,1.316,1.316,N,W
666,3.96,800,800,1410,4586,4578,3,1,2,7,BSAS,16,,,,,,,,,,3.8,3.8,0.16,0.16,BSAS,1,0,0,0,124,3.849,3.849,0.111,0.111,G,G
119,3.14,520,440,960,3284,3472,1,1,2,7,BSAS,16,3,241,Calculus & Analytical Geom I,F,0,,,,,2.833,2.833,0.307,0.307,BSAS,1,0,0,0,12,2.833,2.833,0.307,0.307,N,W
816,3.63,500,540,1010,3728,3914,3,1,2,7,BSATM,15,1,6,Intermediate Algebra,C,2,,,,,2.867,2.867,0.763,0.763,BSATM,0,0,0,0,114,2.956,2.956,0.674,0.674,G,G
113,3.65,520,500,1020,3710,3940,0,0,2,7,BSAS,16,3,242,Calculus & Analytical Geom II,C,2,,,,,2.667,2.667,0.983,0.983,BSATM,0,0,0,0,115,2.704,2.704,0.946,0.946,G,G
813,2.41,550,500,1050,2996,2978,0,0,2,7,BSAS,16,1,6,Intermediate Algebra,F,0,,,,,0.533,0.533,1.877,1.877,BSAS,0,0,0,0,12,1.048,1.048,1.362,1.362,N,S
349,3.06,470,470,910,3216,3358,0,0,2,7,BSAS,17,1,5,Quantitative Skills,A,4,,,,,3.438,3.438,-0.378,-0.378,BSAS,1,0,0,0,135,3.261,3.261,-0.201,-0.201,G,G
728,3.11,490,490,920,3276,3408,0,0,2,9,BSAMS,12,,,,,,,,,,2.25,2.25,0.86,0.86,BSAMS,1,0,0,0,126,2.593,2.593,0.517,0.517,G,G
784,2.94,500,580,1000,3344,3352,4,1,2,2,BSAS,16,2,112,College Math for Aviation II,C,2,,,,,1.4,1.4,1.54,1.54,BSATM,0,0,0,0,117,2.761,2.761,0.179,0.179,G,G
470,3.45,610,610,1170,3850,3930,0,0,1,7,BSAS,16,1,6,Intermediate Algebra,D,1,,,,,0.818,0.818,2.632,2.632,BSAS,1,0,0,0,135,3.073,3.073,0.377,0.377,G,G
42,3,400,400,720,2920,3120,2,1,2,7,BSAS,14,2,111,College Math for Aviation I,F,0,,,,,1.231,1.231,1.769,1.769,BSATM,1,0,0,0,85,2.228,2.228,0.772,0.772,N,W
616,2.7,200,200,400,2220,2560,2,1,2,7,BSHS,16,1,6,Intermediate Algebra,C,2,,,,,2.813,2.813,-0.113,-0.113,BSHS,0,0,0,0,110,2.807,2.807,-0.107,-0.107,G,G
278,3.79,490,640,1130,4044,4162,4,1,2,7,BSHS,13,2,112,College Math for Aviation II,B,3,,,,,3.538,3.538,0.252,0.252,BSHS,0,0,0,0,123,2.856,2.856,0.934,0.934,G,G
701,3.21,460,500,940,3366,3508,4,1,2,7,BSBA,16,1,6,Intermediate Algebra,D,1,,,,,2.125,2.125,1.085,1.085,BSBA,1,0,0,0,109,2.734,2.734,0.476,0.476,G,G
848,2.7,440,440,840,2900,3000,2,1,2,7,BSATM,17,1,6,Intermediate Algebra,C,2,,,,,2.059,2.059,0.641,0.641,BSATM,0,0,0,0,126,2.473,2.473,0.227,0.227,G,G
962,2.07,540,540,980,2762,2636,0,0,2,7,BSAMS,12,,,,,,,,,,1.333,1.333,0.737,0.737,BSAMS,0,0,0,0,69,2.07,2.07,0,0,N,W
595,3.8,800,600,1400,4280,4440,0,0,2,7,BSAS,16,2,112,College Math for Aviation II,A,4,,,,,4,4,-0.2,-0.2,BSAS,0,0,0,0,0, ,0,,3.8,N,W
724,2.78,510,540,1010,3218,3234,1,1,2,9,BSAS,17,2,112,College Math for Aviation II,B,3,,,,,3.188,3.188,-0.408,-0.408,BSAS,0,0,0,0,107,3.402,3.402,-0.622,-0.622,G,G
868,2.43,530,530,950,2938,2894,0,0,2,9,BSAS,16,1,6,Intermediate Algebra,A,4,,,,,2.4,2.4,0.03,0.03,BSHS,0,0,0,0,113,2.559,2.559,-0.129,-0.129,G,G
743,2.75,490,490,870,3010,3070,3,1,1,7,BSAS,14,1,6,Intermediate Algebra,F,0,,,,,1.154,1.154,1.596,1.596,BSATM,0,0,0,0,115,2.217,2.217,0.533,0.533,G,G
818,3.36,350,580,930,3526,3618,3,1,1,7,BSAS,14,,,,,,,,,,2,2,1.36,1.36,BSAS,1,0,0,0,138,2.883,2.883,0.477,0.477,G,G
502,2.95,520,620,1140,3530,3500,1,1,2,7,BSHS,16,2,112,College Math for Aviation II,D,1,,,,,3,3,-0.05,-0.05,BSHS,0,0,0,0,115,3.142,3.142,-0.192,-0.192,G,G
844,2.6,480,440,920,2920,3000,0,0,2,7,BSAS,13,,,,,,,,,,2.778,2.778,-0.178,-0.178,BSATM,0,0,0,0,117,3.111,3.111,-0.511,-0.511,G,G
343,2.3,500,500,920,2800,2760,1,0,2,7,BSAS,13,1,6,Intermediate Algebra,D,1,,,,,1.75,1.75,0.55,0.55,BSATM,1,0,0,0,118,2.973,2.973,-0.673,-0.673,G,G
108,2.96,600,600,1200,3576,3568,3,1,2,7,BSAS,16,2,111,College Math for Aviation I,D,1,,,,,2.875,2.875,0.085,0.085,BSAS,1,0,0,0,127,2.252,2.252,0.708,0.708,N,W
955,2.43,530,530,1020,3008,2964,4,1,2,5,BSAS,14,1,6,Intermediate Algebra,B,3,,,,,1.833,1.833,0.597,0.597,BSAS,0,0,0,0,0, ,0,,2.43,N,W
582,2.7,480,440,920,2980,3080,2,1,2,7,NDCOS,14,2,111,College Math for Aviation I,F,0,,,,,0,0,2.7,2.7,NDCOS,0,0,0,0,0, ,0,,2.7,N,W
187,3.25,520,440,960,3350,3560,4,1,2,7,BSAS,16,1,6,Intermediate Algebra,C,2,,,,,2.467,2.467,0.783,0.783,BSAS,0,0,0,0,30,2.467,2.467,0.783,0.783,N,W
827,3.3,580,520,1100,3600,3740,0,0,2,7,BSAS,16,2,111,College Math for Aviation I,C,2,,,,,2.8,2.8,0.5,0.5,BSHS,0,0,0,0,138,3.641,3.641,-0.341,-0.341,G,G
26,3.94,640,640,1280,4284,4432,1,1,2,7,BSBA,15,2,120,Quantitative Methods I,A,4,,,,,3.2,3.2,0.74,0.74,BSBA,0,0,0,0,118,3.703,3.703,0.237,0.237,G,G
265,3.3,580,570,1150,3700,3790,0,0,2,7,BSAS,15,2,112,College Math for Aviation II,C,2,,,,,2.5,2.5,0.8,0.8,BSAS,0,0,0,0,6,2.333,2.333,0.967,0.967,N,W
754,2.55,540,500,1040,3070,3080,0,0,2,7,BSAS,12,,,,,,,,,,3.25,3.25,-0.7,-0.7,BSAS,0,0,0,0,18,3.25,3.25,-0.7,-0.7,N,W
700,2.9,450,500,950,3190,3270,3,1,2,7,BSAS,14,1,6,Intermediate Algebra,A,4,,,,,3.538,3.538,-0.638,-0.638,BSAS,1,0,0,0,125,3.542,3.542,-0.642,-0.642,G,G
409,2.76,640,460,1100,3216,3308,2,1,1,7,BSAS,16,2,111,College Math for Aviation I,C,2,,,,,2.333,2.333,0.427,0.427,BSAS,0,0,0,0,119,3.5,3.5,-0.74,-0.74,G,G
898,2.7,510,390,900,2910,3060,4,1,1,7,BSAS,16,1,6,Intermediate Algebra,D,1,,,,,0.667,0.667,2.033,2.033,BSAS,0,0,0,0,24,1.833,1.833,0.867,0.867,N,W
150,3,510,430,940,3170,3340,3,1,2,7,BSAS,14,1,6,Intermediate Algebra,C,2,,,,,2.385,2.385,0.615,0.615,BSBA,0,0,0,0,50,2.622,2.622,0.378,0.378,N,W
283,3.82,540,540,1010,3842,4066,2,1,1,7,BSAS,16,2,111,College Math for Aviation I,A,4,,,,,3.8,3.8,0.02,0.02,BSAS,0,0,0,0,134,3.886,3.886,-0.066,-0.066,G,G
856,3.16,470,440,910,3246,3438,3,1,1,7,BSAMS,16,1,6,Intermediate Algebra,A,4,,,,,3.063,3.063,0.097,0.097,BSAMS,0,0,0,0,38,2.472,2.472,0.688,0.688,N,W
170,3.14,550,560,1080,3524,3592,0,0,2,7,BSAS,13,2,111,College Math for Aviation I,C,2,,,,,2.75,2.75,0.39,0.39,BSAS,0,0,0,0,124,2.763,2.763,0.377,0.377,G,G
950,3.48,600,500,1100,3688,3884,4,1,1,7,BSATM,16,1,6,Intermediate Algebra,C,2,,,,,2.846,2.846,0.634,0.634,BSATM,0,0,0,0,117,2.556,2.556,0.924,0.924,G,G
916,3.3,600,540,1140,3660,3780,3,1,2,7,BSAS,16,1,6,Intermediate Algebra,A,4,,,,,3.6,3.6,-0.3,-0.3,BSAS,1,0,0,0,0, ,0,,3.3,N,W
641,3.75,570,570,1080,3900,4080,3,1,2,7,BSAS,16,1,6,Intermediate Algebra,A,4,,,,,3,3,0.75,0.75,BSAS,0,0,0,0,113,3.6,3.6,0.15,0.15,G,G
877,2.6,520,520,950,3030,3030,4,1,2,7,BSBA,16,2,120,Quantitative Methods I,B,3,,,,,2.875,2.875,-0.275,-0.275,BSBA,0,0,0,0,111,2.988,2.988,-0.388,-0.388,G,G
105,3.72,700,630,1330,4192,4306,2,1,2,9,BSBA,16,2,120,Quantitative Methods I,B,3,,,,,3.375,3.375,0.345,0.345,BSBA,0,0,0,0,112,3.66,3.66,0.06,0.06,G,G
12,3.81,600,620,1130,4036,4178,4,1,1,7,BSAS,16,2,111,College Math for Aviation I,A,4,,,,,3.2,3.2,0.61,0.61,BSAS,0,0,0,0,146,3.115,3.115,0.695,0.695,G,G
276,2.73,560,560,1040,3238,3224,4,1,2,7,BSATM,15,2,112,College Math for Aviation II,A,4,,,,,3.786,3.786,-1.056,-1.056,BSATM,0,0,0,0,104,3.442,3.442,-0.712,-0.712,G,G
154,2.73,420,410,830,2878,3014,2,1,2,7,BSAS,17,1,6,Intermediate Algebra,AU,0,,,,,2.357,2.357,0.373,0.373,BSAS,0,0,0,0,121,2.622,2.622,0.108,0.108,G,G
133,3.3,570,570,1080,3630,3720,4,1,2,9,BSAS,16,,,,,,,,,,2.75,2.75,0.55,0.55,BSAS,0,0,0,0,118,2.615,2.615,0.685,0.685,G,G
326,3.03,470,470,830,3118,3254,3,1,2,7,BSAS,16,1,6,Intermediate Algebra,C,2,,,,,2.188,2.188,0.842,0.842,BSA,1,0,0,0,140,2.45,2.45,0.58,0.58,G,G
222,3.28,600,600,1130,3698,3754,3,1,2,7,BSAS,16,1,6,Intermediate Algebra,B,3,,,,,3.25,3.25,0.03,0.03,BSAS,1,0,0,0,126,3.595,3.595,-0.315,-0.315,G,G
434,2.7,530,530,1060,3210,3220,0,0,2,7,BSAS,16,2,111,College Math for Aviation I,D,1,,,,,2.2,2.2,0.5,0.5,BSAS,0,0,0,0,122,2.757,2.757,-0.057,-0.057,G,G
186,3.82,600,600,1140,4032,4196,4,1,2,7,BSAS,16,2,112,College Math for Aviation II,A,4,,,,,4,4,-0.18,-0.18,BSAS,0,0,0,0,15,4,4,-0.18,-0.18,N,W
273,2.68,590,590,1180,3378,3324,1,0,2,7,BSAS,15,2,111,College Math for Aviation I,F,0,,,,,1.714,1.714,0.966,0.966,BSHS,1,0,0,0,44,2.556,2.556,0.124,0.124,N,W
160,3.46,580,580,1140,3796,3908,3,1,2,7,BSAS,15,2,111,College Math for Aviation I,C,2,,,,,3,3,0.46,0.46,BSA,1,0,0,0,115,2.791,2.791,0.669,0.669,G,G
501,3.15,600,600,1180,3670,3700,4,1,2,7,BSAS,16,2,112,College Math for Aviation II,AU,0,,,,,3.333,3.333,-0.183,-0.183,BSAS,0,0,0,0,124,3.555,3.555,-0.405,-0.405,G,G
14,3.6,610,610,1210,3980,4090,4,1,2,7,BSAS,16,2,111,College Math for Aviation I,B,3,,,,,3.625,3.625,-0.025,-0.025,BSAS,0,0,0,0,161,3.864,3.864,-0.264,-0.264,G,G
814,3.16,640,640,1200,3736,3728,2,1,2,7,BSAS,15,2,112,College Math for Aviation II,C,2,,,,,3.214,3.214,-0.054,-0.054,BSA,1,0,0,0,117,3.204,3.204,-0.044,-0.044,G,G
270,2.97,550,640,1160,3582,3536,4,1,2,7,BSBA,16,2,120,Quantitative Methods I,A,4,,,,,3.063,3.063,-0.093,-0.093,BSBA,0,0,0,0,16,3.063,3.063,-0.093,-0.093,N,W
242,3.54,510,620,1130,3874,3962,3,1,2,7,BSAS,16,2,112,College Math for Aviation II,A,4,,,,,3.4,3.4,0.14,0.14,BSAS,1,0,0,0,46,2.86,2.86,0.68,0.68,N,W
672,2.36,540,540,990,2946,2878,4,1,2,7,BSAS,14,1,6,Intermediate Algebra,B,3,,,,,2,2,0.36,0.36,BSAS,0,0,0,0,121,2.34,2.34,0.02,0.02,G,G
740,2.25,630,630,1250,3230,3050,3,1,2,9,BSAS,12,,,,,,,,,,1.75,1.75,0.5,0.5,BSAMS,1,0,0,0,22,1.792,1.792,0.458,0.458,N,S
535,3.3,430,410,840,3230,3480,0,0,2,2,BSAS,14,2,111,College Math for Aviation I,F,0,,,,,2,2,1.3,1.3,BSAS,0,0,0,0,10,2,2,1.3,1.3,N,W
726,2.72,410,410,760,2802,2936,2,1,2,7,BSASP,14,2,111,College Math for Aviation I,D,1,,,,,2.5,2.5,0.22,0.22,BSASP,1,0,0,0,96,2.162,2.162,0.558,0.558,N,W
836,3.01,520,500,1020,3326,3428,3,1,2,7,BSAS,13,2,111,College Math for Aviation I,C,2,,,,,2.5,2.5,0.51,0.51,BSAS,0,0,0,0,111,2.629,2.629,0.381,0.381,G,G
21,3.86,700,660,1360,4336,4448,2,1,2,7,BSATM,16,,,,,,,,,,4,4,-0.14,-0.14,BSATM,0,0,0,0,115,3.775,3.775,0.085,0.085,G,G
491,3,640,640,1150,3590,3550,2,1,2,7,BSAS,13,2,112,College Math for Aviation II,AU,0,,,,,2.2,2.2,0.8,0.8,BSAS,0,0,0,0,119,2.774,2.774,0.226,0.226,G,G
742,3.4,630,630,1230,3900,3950,4,1,2,7,BSAS,16,2,112,College Math for Aviation II,A,4,,,,,3.8,3.8,-0.4,-0.4,BSAS,1,0,0,0,125,3.702,3.702,-0.302,-0.302,G,G
736,2.7,490,500,990,3110,3150,4,1,2,4,BSASP,15,2,111,College Math for Aviation I,C,2,,,,,2.733,2.733,-0.033,-0.033,BSHS,0,0,0,0,114,2.962,2.962,-0.262,-0.262,G,G
169,3.78,740,790,1530,4588,4554,4,1,2,7,BSAS,16,3,242,Calculus & Analytical Geom II,B,3,,,,,3.563,3.563,0.217,0.217,BSAE,0,0,0,0,138,3.22,3.22,0.56,0.56,G,G
928,2.68,600,600,1070,3278,3214,4,1,1,9,BSBA,17,2,120,Quantitative Methods I,A,4,,,,,2.706,2.706,-0.026,-0.026,BSBA,0,0,0,0,109,2.872,2.872,-0.192,-0.192,G,G
817,3.7,750,750,1340,4310,4300,4,1,2,7,BSAS,17,3,241,Calculus & Analytical Geom I,C,2,,,,,3.688,3.688,0.012,0.012,BSAS,1,0,0,0,118,3.83,3.83,-0.13,-0.13,G,G
417,2.78,450,540,970,3178,3194,3,1,2,9,BSAS,14,1,5,Quantitative Skills,B,3,,,,,2.308,2.308,0.472,0.472,BSHS,1,0,0,0,29,1.886,1.886,0.894,0.894,N,S
958,2.23,590,450,1040,2828,2824,0,0,1,7,BSHS,16,1,6,Intermediate Algebra,F,0,,,,,0,0,2.23,2.23,BSBC,0,0,0,0,0,0,0,2.23,2.23,N,S
90,3.01,500,490,990,3286,3398,0,0,2,7,BSAS,13,2,111,College Math for Aviation I,D,1,,,,,1.462,1.462,1.548,1.548,BSAS,1,0,0,0,25,1.789,1.789,1.221,1.221,N,S
433,2.3,550,550,990,2920,2830,4,1,2,9,NDCOS,14,1,6,Intermediate Algebra,F,0,,,,,0,0,2.3,2.3,NDCOS,0,0,0,0,0, ,0,,2.3,N,S
387,2,600,600,1120,2920,2720,3,1,2,7,BSAS,16,,,,,,,,,,3.067,3.067,-1.067,-1.067,BSAS,0,0,0,0,118,3.697,3.697,-1.697,-1.697,G,G
965,3.1,550,550,1050,3460,3530,0,0,1,7,BSHFP,12,,,,,,,,,,2.25,2.25,0.85,0.85,BSBA,1,0,0,0,120,3.538,3.538,-0.438,-0.438,G,G
967,3.8,720,720,1230,4230,4270,0,0,2,7,BSAS,16,,,,,,,,,,4,4,-0.2,-0.2,BSAS,0,0,0,0,119,3.835,3.835,-0.035,-0.035,G,G
721,3.23,480,480,930,3348,3514,4,1,2,9,NDCOS,16,1,6,Intermediate Algebra,F,0,,,,,1.6,1.6,1.63,1.63,NDCOS,1,0,0,0,25,1.649,1.649,1.581,1.581,N,S
969,2.28,570,400,970,2738,2794,0,0,2,9,BSAS,17,1,6,Intermediate Algebra,W,0,,,,,0.214,0.214,2.066,2.066,BSAS,0,0,0,0,2,0.231,0.231,2.049,2.049,N,S
970,3.3,580,580,1140,3700,3780,0,0,2,9,BSAS,16,2,111,College Math for Aviation I,W,0,,,,, ,0,,3.3,BSAS,0,0,0,0,0, ,0,,3.3,N,S
971,3.62,650,650,1240,4062,4136,0,0,2,7,BSAS,16,2,111,College Math for Aviation I,B,3,,,,,3.6,3.6,0.02,0.02,BSAS,0,0,0,0,0, ,0,,3.62,N,W
