CASENUM,hsgpa,SUPER V,SUPER M,Superset,STEMINDEX,NONSTEM INDEX,AL,FAR,SEX,ETHNIC,ACPROG1,termhrs,Math Tier,CRS1 ,CRS1 name,c1 grade,gradeN,C2 ID,C2 Name,C2 Grade,grade2N,1TG Bla,1TG zer,1T GD b,1T GD z,ACPROG2,Change,C F STEM,C T STEM,STEM1,CUMHRS2,CG Bla,CG 0,FG D b,FG D z,RATE,RATE.WSD
870,3.7,560,560,1110,3890,4070,3,1,2,7,BSASP,16,3,241,Calculus & Analytical Geom I,A,4,,,,,3.5,3.5,0.2,0.2,BSAE,0,0,0,0,49,3.184,3.184,0.516,0.516,N,W
648,2.38,380,380,750,2558,2654,0,0,2,5,BSAS,15,1,6,Intermediate Algebra,C,2,,,,,1.357,1.357,1.023,1.023,BSHS,1,0,0,0,38,1.895,1.895,0.485,0.485,N,W
688,3.02,670,670,1260,3742,3676,4,1,2,7,BSAS,17,2,112,College Math for Aviation II,F,0,,,,,3.063,3.063,-0.043,-0.043,BSAS,0,0,0,0,20,3.063,3.063,-0.043,-0.043,N,W
20,3.4,400,400,780,3220,3500,1,0,2,9,BSAS,17,,,,,,,,,,2.692,2.692,0.708,0.708,BSATM,1,0,0,0,113,3.018,3.018,0.382,0.382,G,G
520,3.38,510,580,1090,3698,3794,4,1,1,7,BSAE,16,4,241,Calculus & Analytical Geom I,B,3,,,,,3.063,3.063,0.317,0.317,BSCIV,0,0,0,1,119,2.903,2.903,0.477,0.477,G,G
652,3.52,630,630,1180,3922,3996,0,0,2,4,BSAE,17,4,243,Calculus & Analytical Geom III,D,1,,,,,2.353,2.353,1.167,1.167,BSEE,1,0,0,1,139,2.85,2.85,0.67,0.67,G,G
259,3.05,660,660,1220,3710,3660,2,1,2,7,BSCIV,16,4,241,Calculus & Analytical Geom I,D,1,,,,,2.313,2.313,0.737,0.737,BSCIV,0,0,0,1,122,3.049,3.049,0.001,0.001,G,G
4,3.3,600,600,1090,3670,3730,3,1,2,7,BSAMET,14,3,142,Trigonometry,B,3,,,,,2.429,2.429,0.871,0.871,BSCS,1,0,0,1,14,2.429,2.429,0.871,0.871,N,W
494,2.86,560,530,1090,3336,3378,3,1,2,5,BSAE,16,4,140,College Algebra,AU,0,142,Trigonometry,C,2,2.615,2.615,0.245,0.245,BSSE,1,0,0,1,125,2.783,2.783,0.077,0.077,G,G
10,3.42,510,450,960,3462,3696,3,1,2,7,BSHS,17,1,6,Intermediate Algebra,D,1,,,,,2.412,2.412,1.008,1.008,BSHS,0,0,0,0,117,3.086,3.086,0.334,0.334,G,G
214,3.88,600,600,1170,4098,4274,2,1,2,7,BSAS,16,2,112,College Math for Aviation II,B,3,,,,,3,3,0.88,0.88,BSAS,0,0,0,0,0, ,0,,3.88,N,W
175,3.7,360,520,880,3620,3840,0,0,2,7,BSBA,17,3,220,Quantitative Methods II,B,3,,,,,3.588,3.588,0.112,0.112,BSBA,0,0,0,0,110,3.125,3.125,0.575,0.575,G,G
800,3.45,520,520,1040,3630,3800,0,0,2,7,NDCOE,15,4,241,Calculus & Analytical Geom I,D,1,,,,,2.583,2.583,0.867,0.867,BSBA,0,1,0,1,26,2.03,2.03,1.42,1.42,N,W
277,3.97,700,700,1370,4452,4546,4,1,2,7,BSAE,15,4,243,Calculus & Analytical Geom III,A,4,,,,,4,4,-0.03,-0.03,BSAE,1,0,0,1,136,3.726,3.726,0.244,0.244,G,G
475,3.83,660,660,1320,4278,4384,3,1,1,7,BSAE,16,4,241,Calculus & Analytical Geom I,B,3,,,,,3.563,3.563,0.267,0.267,BSAE,0,0,0,1,139,3.607,3.607,0.223,0.223,G,G
662,4,550,550,1080,4030,4280,0,0,2,7,BSAE,13,4,241,Calculus & Analytical Geom I,AU,0,,,,,3.769,3.769,0.231,0.231,BSAE,0,0,0,1,144,3.877,3.877,0.123,0.123,G,G
757,2.89,570,620,1140,3494,3452,0,0,2,7,BSCE,17,4,140,College Algebra,C,2,142,Trigonometry,C,2,2.647,2.647,0.243,0.243,BSCE,1,0,0,1,0, ,0,,2.89,N,W
673,4,570,620,1140,4160,4340,4,1,2,7,BSAS,15,2,112,College Math for Aviation II,A,4,,,,,3.286,3.286,0.714,0.714,BSAS,0,0,0,0,0, ,0,,4,N,W
303,3.39,520,520,980,3534,3692,2,1,2,7,BSAS,16,1,6,Intermediate Algebra,B,3,,,,,2.333,2.333,1.057,1.057,BSAS,1,0,0,0,0, ,0,,3.39,N,W
764,2.88,490,490,930,3148,3234,0,0,2,7,BSAS,14,1,6,Intermediate Algebra,C,2,,,,,2.846,2.846,0.034,0.034,BSAS,0,0,0,0,122,2.55,2.55,0.33,0.33,N,W
828,3.36,580,540,1120,3676,3808,0,0,2,7,BSHS,17,2,111,College Math for Aviation I,C,2,,,,,2.941,2.941,0.419,0.419,BSHS,0,0,0,0,121,3.261,3.261,0.099,0.099,G,G
147,3.1,540,540,1080,3480,3560,4,1,2,2,BSAS,16,2,112,College Math for Aviation II,F,0,,,,,3,3,0.1,0.1,BSAS,1,0,0,0,37,3,3,0.1,0.1,N,W
730,2.81,530,530,1040,3256,3288,4,1,2,7,BSAS,16,2,111,College Math for Aviation I,D,1,,,,,1.938,1.938,0.872,0.872,BSA,0,0,0,0,105,2.776,2.776,0.034,0.034,G,G
670,3.44,690,600,1290,3954,4042,0,0,2,7,BSAS,17,,,,,,,,,,3.615,3.615,-0.175,-0.175,BSASP,0,0,0,0,129,3.663,3.663,-0.223,-0.223,G,G
653,4,660,720,1380,4500,4580,4,1,1,7,BSCIV,16,4,242,Calculus & Analytical Geom II,A,4,,,,,3.813,3.813,0.187,0.187,BSCIV,0,0,0,1,132,3.885,3.885,0.115,0.115,G,G
288,3.09,580,600,1140,3594,3612,0,0,2,7,BSAS,15,2,112,College Math for Aviation II,D,1,,,,,1.917,1.917,1.173,1.173,BSAS,1,0,0,0,103,2.362,2.362,0.728,0.728,G,G
206,2.8,640,640,1180,3500,3420,1,0,2,7,BSAE,17,4,241,Calculus & Analytical Geom I,AU,0,,,,,1.923,1.923,0.877,0.877,BSAE,0,0,0,1,32,1.8,1.8,1,1,N,W
508,3.83,620,620,1170,4088,4234,3,1,2,7,BSAE,17,4,241,Calculus & Analytical Geom I,A,4,,,,,3.176,3.176,0.654,0.654,BSAMET,0,0,0,1,120,3.45,3.45,0.38,0.38,G,G
67,2.7,530,530,1020,3170,3180,4,1,2,7,BSAS,16,1,6,Intermediate Algebra,C,2,,,,,2.867,2.867,-0.167,-0.167,BSAS,0,0,0,0,15,2.867,2.867,-0.167,-0.167,N,W
104,3.3,500,500,980,3460,3620,1,0,1,7,BSSS,17,2,112,College Math for Aviation II,D,1,,,,,2.429,2.429,0.871,0.871,BSHS,0,0,0,0,14,2.429,2.429,0.871,0.871,N,W
445,3.71,640,570,1210,4006,4178,3,1,2,4,BSATM,16,2,112,College Math for Aviation II,B,3,,,,,3.438,3.438,0.272,0.272,BSATM,1,0,0,0,42,3.533,3.533,0.177,0.177,N,W
413,3.93,780,780,1320,4458,4464,4,1,2,7,BSAE,16,4,241,Calculus & Analytical Geom I,A,4,,,,,3.813,3.813,0.117,0.117,BSAE,1,0,0,1,121,3.708,3.708,0.222,0.222,G,G
110,3.3,600,500,1100,3580,3740,0,0,2,5,BSAS,17,2,111,College Math for Aviation I,F,0,,,,,2,2,1.3,1.3,BSHS,0,0,0,0,107,2.69,2.69,0.61,0.61,G,G
36,3.15,580,580,1070,3540,3590,0,0,2,7,BSAS,16,2,111,College Math for Aviation I,C,2,,,,,2.667,2.667,0.483,0.483,BSAS,0,0,0,0,115,3,3,0.15,0.15,G,G
681,3.51,650,650,1280,4036,4088,0,0,2,7,BSAE,16,4,242,Calculus & Analytical Geom II,A,4,,,,,3.5,3.5,0.01,0.01,BSAE,0,0,0,1,132,3.773,3.773,-0.263,-0.263,G,G
776,2.24,560,540,1100,2984,2892,4,1,2,7,BSAE,15,4,140,College Algebra,A,4,142,Trigonometry,A,4,3.667,3.667,-1.427,-1.427,BSAE,0,0,0,1,100,2.786,2.786,-0.546,-0.546,N,W
457,2.37,440,410,850,2682,2746,4,1,2,5,BSAS,16,1,6,Intermediate Algebra,F,0,,,,,0.667,0.667,1.703,1.703,BSAS,0,0,0,0,4,0.667,0.667,1.703,1.703,N,S
511,3.41,570,640,1130,3816,3858,4,1,2,7,BSAE,17,4,241,Calculus & Analytical Geom I,B,3,,,,,3.059,3.059,0.351,0.351,BSAMET,1,0,0,1,125,3.223,3.223,0.187,0.187,G,G
139,2.75,590,590,1080,3320,3280,0,0,2,7,BSAS,16,2,111,College Math for Aviation I,B,3,,,,,3,3,-0.25,-0.25,BSAS,0,0,0,0,0, ,0,,2.75,N,W
840,2.628,650,650,1160,3386.8,3262.4,4,1,2,7,BSAMS,12,,,,,,,,,,4,4,-1.372,-1.372,BSAMS,0,0,0,0,36,4,4,-1.372,-1.372,N,W
488,3.36,610,610,1150,3776,3838,4,1,2,4,BSAS,17,2,112,College Math for Aviation II,D,1,,,,,1.875,1.875,1.485,1.485,BSAS,0,0,0,0,16,1.875,1.875,1.485,1.485,N,W
819,3.73,570,570,1070,3878,4054,0,0,2,7,NDCOS,16,1,6,Intermediate Algebra,B,3,,,,,3.438,3.438,0.292,0.292,BSAS,0,0,0,0,124,3.457,3.457,0.273,0.273,G,G
689,3.25,640,640,1020,3610,3620,0,0,2,4,NDCOS,16,2,112,College Math for Aviation II,F,0,,,,,0,0,3.25,3.25,BSA,0,0,0,0,66,3.53,3.53,-0.28,-0.28,G,G
658,2.7,450,400,850,2870,3010,4,1,2,5,BSAE,16,,,,,,,,,,1.833,1.833,0.867,0.867,BSAE,0,0,0,1,18,1.619,1.619,1.081,1.081,N,S
342,2.67,510,510,920,3032,3056,3,1,2,5,BSAS,17,1,6,Intermediate Algebra,F,0,,,,,1.063,1.063,1.607,1.607,BSAS,1,0,0,0,10,1.063,1.063,1.607,1.607,N,S
762,3.7,600,640,1240,4100,4200,0,0,2,7,BSSP,15,4,241,Calculus & Analytical Geom I,B,3,,,,,3,3,0.7,0.7,BSCM,1,0,0,1,118,2.567,2.567,1.133,1.133,G,G
576,2.7,680,680,1220,3520,3380,3,1,2,2,BSAE,14,4,241,Calculus & Analytical Geom I,AU,0,,,,,0.3,0.3,2.4,2.4,BSAE,0,0,0,1,0, ,0,,2.7,N,W
347,3.36,440,420,860,3296,3548,0,0,2,7,BSAEL,12,,,,,,,,,,2,2,1.36,1.36,BSAMS,0,1,0,1,102,2.127,2.127,1.233,1.233,N,W
3,3.89,550,550,1070,3954,4182,2,1,2,7,BSATM,16,2,111,College Math for Aviation I,A,4,,,,,4,4,-0.11,-0.11,BSATM,0,0,0,0,111,4,4,-0.11,-0.11,G,G
88,3.52,460,460,860,3432,3676,3,1,2,7,BSAS,15,1,6,Intermediate Algebra,B,3,,,,,2.4,2.4,1.12,1.12,BSAS,1,0,0,0,21,2.4,2.4,1.12,1.12,N,W
8,3.7,590,590,1170,3980,4130,3,1,1,7,BSAE,16,4,242,Calculus & Analytical Geom II,B,3,,,,,3.077,3.077,0.623,0.623,BSAE,0,0,0,1,125,3.222,3.222,0.478,0.478,G,G
769,2.93,530,530,1020,3308,3364,4,1,2,7,BSAS,16,1,6,Intermediate Algebra,D,1,,,,,1.333,1.333,1.597,1.597,BSAS,1,0,0,0,18,1.381,1.381,1.549,1.549,N,W
852,3.46,510,440,950,3466,3718,3,1,2,7,BSBA,16,2,120,Quantitative Methods I,B,3,,,,,2.625,2.625,0.835,0.835,BSBA,0,0,0,0,85,2.268,2.268,1.192,1.192,N,W
825,2.7,410,410,770,2800,2930,0,0,2,7,BSAMS,12,,,,,,,,,,2.333,2.333,0.367,0.367,BSAMS,1,0,0,0,9,2.333,2.333,0.367,0.367,N,W
361,3.37,570,580,1060,3662,3756,0,0,2,7,BSAE,16,4,241,Calculus & Analytical Geom I,C,2,,,,,2.563,2.563,0.807,0.807,BSAE,0,0,0,1,126,3.405,3.405,-0.035,-0.035,G,G
252,4,700,700,1280,4380,4480,4,1,2,7,BSAE,16,4,242,Calculus & Analytical Geom II,C,2,,,,,2.938,2.938,1.062,1.062,BSAE,1,0,0,1,68,2.759,2.759,1.241,1.241,N,W
509,3.7,710,710,1320,4250,4280,0,0,2,7,BSAE,16,4,241,Calculus & Analytical Geom I,A,4,,,,,3.813,3.813,-0.113,-0.113,BSME,1,0,0,1,106,2.26,2.26,1.44,1.44,N,S
704,3.51,580,580,1150,3836,3958,0,0,1,7,BSAS,14,3,241,Calculus & Analytical Geom I,C,2,,,,,3,3,0.51,0.51,BSA,0,0,0,0,109,3.522,3.522,-0.012,-0.012,G,G
149,3,520,580,1100,3480,3500,4,1,2,2,NDCOE,16,2,112,College Math for Aviation II,D,1,,,,,2,2,1,1,BSA,1,1,0,1,118,2.116,2.116,0.884,0.884,G,G
706,3.2,590,540,1130,3590,3690,0,0,2,2,BSAE,16,4,241,Calculus & Analytical Geom I,D,1,,,,,1.563,1.563,1.637,1.637,BSAE,1,0,0,1,19,1.375,1.375,1.825,1.825,N,S
485,3.7,700,700,1240,4160,4200,0,0,2,4,BSAE,16,4,242,Calculus & Analytical Geom II,B,3,,,,,3.563,3.563,0.137,0.137,BSAE,0,0,0,1,83,3.329,3.329,0.371,0.371,N,W
419,3.45,620,620,1190,3880,3950,3,1,2,5,BSAS,16,3,241,Calculus & Analytical Geom I,A,4,,,,,3.438,3.438,0.012,0.012,BSAE,0,0,0,0,84,2.847,2.847,0.603,0.603,N,W
473,3.87,460,450,910,3682,4006,4,1,2,7,BSAS,15,2,111,College Math for Aviation I,D,1,,,,,2.643,2.643,1.227,1.227,BSA,1,0,0,0,125,3.008,3.008,0.862,0.862,G,G
63,3.8,650,650,1280,4210,4320,0,0,2,7,BSAE,17,4,241,Calculus & Analytical Geom I,B,3,,,,,3.5,3.5,0.3,0.3,BSAE,1,0,0,1,56,2.717,2.717,1.083,1.083,N,W
437,2.7,590,590,1110,3320,3270,1,0,2,7,BSAS,15,2,112,College Math for Aviation II,C,2,,,,,2.071,2.071,0.629,0.629,BSAS,1,0,0,0,17,2.429,2.429,0.271,0.271,N,W
942,1.94,480,480,940,2584,2492,4,1,1,5,BSATM,17,1,6,Intermediate Algebra,C,2,,,,,0.824,0.824,1.116,1.116,BSATM,0,0,0,0,8,0.824,0.824,1.116,1.116,N,S
56,3.37,580,640,1220,3882,3916,4,1,1,7,BSAE,16,,,,,,,,,, ,0,,3.37,BSHFP,0,1,0,1,136,2.621,2.621,0.749,0.749,G,G
153,3.71,640,680,1320,4226,4288,1,0,1,7,BSAE,15,4,241,Calculus & Analytical Geom I,B,3,,,,,2.417,2.417,1.293,1.293,BSAMET,0,0,0,1,131,3.162,3.162,0.548,0.548,G,G
715,3.54,680,680,1280,4084,4112,0,0,2,4,BSAS,16,3,142,Trigonometry,A,4,,,,,3.813,3.813,-0.273,-0.273,BSAS,1,0,0,0,126,3.811,3.811,-0.271,-0.271,G,G
723,3,610,610,1140,3550,3540,0,0,1,7,BSAE,16,4,241,Calculus & Analytical Geom I,C,2,,,,,2.385,2.385,0.615,0.615,BSAE,1,0,0,1,47,1.929,1.929,1.071,1.071,N,W
878,3.11,690,590,1280,3736,3768,4,1,2,5,BSAE,13,4,241,Calculus & Analytical Geom I,D,1,,,,,2.357,2.357,0.753,0.753,BSHS,1,1,0,1,111,3.164,3.164,-0.054,-0.054,G,G
155,3.07,520,560,940,3342,3396,2,1,1,7,BSAE,16,4,241,Calculus & Analytical Geom I,C,2,,,,,1.313,1.313,1.757,1.757,BSAE,0,0,0,1,80,1.978,1.978,1.092,1.092,N,W
120,2.43,770,660,1430,3548,3374,3,1,2,7,BSAE,15,4,243,Calculus & Analytical Geom III,B,3,,,,,2.133,2.133,0.297,0.297,BSHFP,0,1,0,1,120,2.389,2.389,0.041,0.041,G,G
720,2.3,490,600,1090,3070,2930,0,0,2,7,BSAS,16,2,111,College Math for Aviation I,F,0,,,,,2.067,2.067,0.233,0.233,BSA,0,0,0,0,119,2.355,2.355,-0.055,-0.055,G,G
271,2.3,550,550,1020,2950,2860,0,0,2,9,BSAS,17,2,111,College Math for Aviation I,D,1,,,,,1.563,1.563,0.737,0.737,BSAS,1,0,0,0,16,1.563,1.563,0.737,0.737,N,S
722,3.55,570,570,1000,3700,3840,0,0,2,5,BSAE,17,4,241,Calculus & Analytical Geom I,D,1,,,,,2.643,2.643,0.907,0.907,BSME,0,0,0,1,95,2.79,2.79,0.76,0.76,G,G
137,2.83,410,410,820,2928,3084,1,0,2,7,BSAS,15,1,6,Intermediate Algebra,A,4,,,,,4,4,-1.17,-1.17,BSBA,1,0,0,0,117,3.326,3.326,-0.496,-0.496,G,G
630,3.85,740,600,1340,4250,4420,0,0,1,7,BSSP,16,4,241,Calculus & Analytical Geom I,C,2,,,,,2.375,2.375,1.475,1.475,BSSP,1,0,0,1,16,2.375,2.375,1.475,1.475,N,W
725,2.59,700,480,1180,3214,3252,0,0,2,7,NDCOA,14,1,6,Intermediate Algebra,F,0,,,,,1.692,1.692,0.898,0.898,BSAS,0,0,0,0,26,2.577,2.577,0.013,0.013,N,W
574,3.3,700,700,1330,4010,3970,0,0,2,7,BSAS,16,2,112,College Math for Aviation II,A,4,,,,,4,4,-0.7,-0.7,BSAS,1,0,0,0,112,3.798,3.798,-0.498,-0.498,G,G
323,3.9,730,730,1390,4460,4510,4,1,2,7,BSAE,16,4,243,Calculus & Analytical Geom III,A,4,,,,,4,4,-0.1,-0.1,BSAE,1,0,0,1,101,3.691,3.691,0.209,0.209,G,G
843,2.39,600,600,1200,3234,3112,0,0,2,7,BSAS,16,2,112,College Math for Aviation II,B,3,,,,,2.867,2.867,-0.477,-0.477,BSAS,0,0,0,0,18,2.867,2.867,-0.477,-0.477,N,W
556,3.76,560,460,1020,3736,4028,0,0,2,7,NDCOS,13,3,241,Calculus & Analytical Geom I,D,1,,,,,1.923,1.923,1.837,1.837,BSCE,0,0,0,0,19,1.923,1.923,1.837,1.837,N,W
506,2.57,570,470,1040,3052,3096,0,0,2,5,BSATM,16,1,6,Intermediate Algebra,F,0,,,,,0.938,0.938,1.632,1.632,BSATM,0,0,0,0,10,0.938,0.938,1.632,1.632,N,S
530,3.61,730,730,1400,4296,4288,3,1,2,7,BSAE,16,4,241,Calculus & Analytical Geom I,A,4,,,,,3.438,3.438,0.172,0.172,BSAE,0,0,0,1,126,2.969,2.969,0.641,0.641,G,G
195,3.25,460,450,910,3310,3510,4,1,2,2,BSAS,13,,,,,,,,,,0.667,0.667,2.583,2.583,BSAS,1,0,0,0,1,0.667,0.667,2.583,2.583,N,S
453,3.03,590,520,1110,3448,3534,4,1,2,7,BSAE,16,,,,,,,,,,1.667,1.667,1.363,1.363,BSHS,0,1,0,1,81,2.045,2.045,0.985,0.985,N,W
440,2.4,530,530,980,2950,2900,0,0,2,7,BSAS,16,1,6,Intermediate Algebra,C,2,,,,,1.2,1.2,1.2,1.2,BSA,0,0,0,0,109,2.872,2.872,-0.472,-0.472,G,G
17,3.26,650,590,1240,3786,3848,1,0,2,7,BSAS,16,2,111,College Math for Aviation I,C,2,,,,,3.4,3.4,-0.14,-0.14,BSA,1,0,0,0,105,3.495,3.495,-0.235,-0.235,G,G
78,3,500,410,910,3120,3310,0,0,2,9,BSBA,15,1,6,Intermediate Algebra,B,3,,,,,2.467,2.467,0.533,0.533,BSA,0,0,0,0,133,2.39,2.39,0.61,0.61,G,G
737,3.21,470,520,990,3436,3558,0,0,2,7,BSAE,16,4,241,Calculus & Analytical Geom I,F,0,,,,,1.692,1.692,1.518,1.518,BSATM,0,1,0,1,115,3.128,3.128,0.082,0.082,G,G
607,3.76,630,650,1280,4186,4288,2,1,2,7,BSAS,15,2,112,College Math for Aviation II,D,1,,,,,2.357,2.357,1.403,1.403,BSAS,0,0,0,0,146,3.417,3.417,0.343,0.343,G,G
513,2.81,540,540,1010,3236,3258,0,0,2,5,BSAS,15,1,6,Intermediate Algebra,B,3,,,,,2.867,2.867,-0.057,-0.057,BSA,0,0,0,0,89,2.45,2.45,0.36,0.36,N,S
293,2.79,630,630,1130,3434,3362,3,1,2,9,BSAS,16,2,111,College Math for Aviation I,C,2,,,,,1.3,1.3,1.49,1.49,BSHS,1,0,0,0,116,2.795,2.795,-0.005,-0.005,G,G
861,3.36,620,620,1180,3816,3868,0,0,2,7,BSAS,16,1,6,Intermediate Algebra,D,1,,,,,1.417,1.417,1.943,1.943,BSAS,1,0,0,0,9,1.417,1.417,1.943,1.943,N,W
832,2.9,420,400,820,2960,3140,0,0,2,2,BSASP,16,2,111,College Math for Aviation I,F,0,,,,,2.063,2.063,0.837,0.837,BSASP,0,0,0,0,13,2.063,2.063,0.837,0.837,N,W
744,4,730,790,1460,4650,4660,0,0,2,4,BSAE,17,4,242,Calculus & Analytical Geom II,A,4,,,,,3.353,3.353,0.647,0.647,BSAE,0,0,0,1,140,3.838,3.838,0.162,0.162,G,G
550,3.08,500,490,990,3328,3454,3,1,2,7,BSAS,14,1,6,Intermediate Algebra,C,2,,,,,1.846,1.846,1.234,1.234,BSAMET,0,0,0,0,120,2.328,2.328,0.752,0.752,G,G
761,3.53,600,600,1200,3918,4024,4,1,2,7,BSSE,16,4,241,Calculus & Analytical Geom I,B,3,,,,,2.938,2.938,0.592,0.592,BSSE,1,0,0,1,115,3.275,3.275,0.255,0.255,G,G
68,3.79,660,610,1270,4154,4302,3,1,1,7,BSAMET,15,4,242,Calculus & Analytical Geom II,B,3,,,,,2.8,2.8,0.99,0.99,BSAMET,0,0,0,1,136,3.505,3.505,0.285,0.285,G,G
89,3.26,620,620,1140,3716,3748,4,1,2,7,BSAS,16,2,111,College Math for Aviation I,A,4,,,,,3.333,3.333,-0.073,-0.073,BSA,0,0,0,0,140,3.352,3.352,-0.092,-0.092,G,G
18,3.21,580,500,1080,3506,3648,4,1,2,7,BSAS,17,1,6,Intermediate Algebra,D,1,,,,,2.063,2.063,1.147,1.147,BSAS,0,0,0,0,44,2.273,2.273,0.937,0.937,N,W
412,2.7,610,610,1110,3340,3270,3,1,2,7,BSAS,16,2,111,College Math for Aviation I,A,4,,,,,4,4,-1.3,-1.3,BSAS,0,0,0,0,128,3.681,3.681,-0.981,-0.981,G,G
575,3.31,590,580,1170,3736,3818,0,0,1,7,BSAE,16,4,242,Calculus & Analytical Geom II,A,4,,,,,3.625,3.625,-0.315,-0.315,BSAE,0,0,0,1,142,3.469,3.469,-0.159,-0.159,G,G
198,2.89,580,540,1120,3394,3432,3,1,2,7,BSAE,16,3,140,College Algebra,D,1,,,,,1.938,1.938,0.952,0.952,BSHFP,1,1,0,1,111,2.754,2.754,0.136,0.136,G,G
862,3.9,600,600,1180,4120,4300,0,0,2,7,BSAS,17,2,112,College Math for Aviation II,A,4,,,,,3.063,3.063,0.837,0.837,BSAS,0,0,0,0,132,3.412,3.412,0.488,0.488,G,G
857,3.3,650,650,1280,3910,3920,3,1,2,7,BSAE,18,4,241,Calculus & Analytical Geom I,F,0,,,,,1.867,1.867,1.433,1.433,BSAE,0,0,0,1,0, ,0,,3.3,N,W
309,3.87,620,600,1220,4142,4316,4,1,2,7,BSAMET,14,4,241,Calculus & Analytical Geom I,A,4,,,,,4,4,-0.13,-0.13,BSAMET,0,0,0,1,107,3.933,3.933,-0.063,-0.063,G,G
527,4,620,650,1270,4320,4470,3,1,1,7,BSAE,16,,,,,,,,,,3.5,3.5,0.5,0.5,BSAMET,0,0,0,1,37,3.5,3.5,0.5,0.5,N,W
521,3.63,720,640,1360,4178,4264,0,0,2,9,BSAS,17,2,111,College Math for Aviation I,B,3,,,,,3,3,0.63,0.63,BSHFP,0,0,0,0,62,2.578,2.578,1.052,1.052,N,W
758,3.09,600,600,1160,3614,3632,0,0,2,7,BSAS,15,2,112,College Math for Aviation II,F,0,,,,,1.267,1.267,1.823,1.823,BSHS,0,0,0,0,109,2.759,2.759,0.331,0.331,G,G
810,2.7,570,480,1050,3150,3210,4,1,2,7,BSAS,16,,,,,,,,,,0.5,0.5,2.2,2.2,BSAS,0,0,0,0,0, ,0,,2.7,N,W
318,3.48,590,590,1160,3838,3944,3,1,2,7,BSAS,16,2,111,College Math for Aviation I,A,4,,,,,3.765,3.765,-0.285,-0.285,BSAS,0,0,0,0,106,3.832,3.832,-0.352,-0.352,G,G
236,3.75,520,580,1010,3840,4010,1,0,2,4,BSAS,17,2,112,College Math for Aviation II,A,4,,,,,3.25,3.25,0.5,0.5,BSAS,0,0,0,0,22,3.25,3.25,0.5,0.5,G,G
227,3.37,450,560,980,3562,3676,2,1,2,7,BSAS,17,2,112,College Math for Aviation II,D,1,,,,,2.438,2.438,0.932,0.932,BSAS,0,0,0,0,16,2.438,2.438,0.932,0.932,G,G
200,3.7,540,540,1080,3840,4040,3,1,2,7,BSAMET,14,1,6,Intermediate Algebra,B,3,,,,,2.143,2.143,1.557,1.557,BSATM,0,1,0,1,72,2.218,2.218,1.482,1.482,N,S
573,2.7,540,540,1070,3230,3230,2,1,2,7,BSAE,12,4,140,College Algebra,W,0,142,Trigonometry,W,0, ,0,,2.7,BSAE,1,0,0,1,0, ,0,,2.7,N,W
538,3.79,560,460,1020,3754,4052,3,1,1,9,BSBA,16,3,222,Business Statistics,B,3,,,,,3.438,3.438,0.352,0.352,BSAMET,1,0,1,0,116,2.973,2.973,0.817,0.817,G,G
292,3.7,610,610,1170,4000,4130,1,0,2,7,BSAE,16,4,242,Calculus & Analytical Geom II,C,2,,,,,2.938,2.938,0.762,0.762,BSAE,0,0,0,1,0, ,0,,3.7,N,W
625,3.61,520,520,1000,3686,3888,4,1,2,7,BSAS,16,2,112,College Math for Aviation II,A,4,,,,,3.063,3.063,0.547,0.547,BSAS,0,0,0,0,128,3.504,3.504,0.106,0.106,G,G
864,2.7,620,640,1260,3520,3420,2,1,2,7,BSAS,16,,,,,,,,,,1.667,1.667,1.033,1.033,BSAS,0,0,0,0,0, ,0,,2.7,N,W
753,3.18,580,580,1040,3528,3584,1,0,2,7,BSAE,15,4,241,Calculus & Analytical Geom I,D,1,,,,,2.583,2.583,0.597,0.597,BSHFP,1,1,0,1,120,3.175,3.175,0.005,0.005,G,G
86,3.31,740,700,1440,4126,4088,2,1,2,7,BSATM,16,,,,,,,,,,3.813,3.813,-0.503,-0.503,BSATM,1,0,0,0,103,3.862,3.862,-0.552,-0.552,G,G
735,2.75,450,420,870,2940,3070,2,1,2,7,BSAS,14,,,,,,,,,,2.1,2.1,0.65,0.65,BSAS,1,0,0,0,0, ,0,,2.75,N,W
171,3.6,740,620,1360,4140,4240,4,1,2,2,BSEE,17,4,241,Calculus & Analytical Geom I,B,3,,,,,3.412,3.412,0.188,0.188,BSEE,1,0,0,1,128,3.252,3.252,0.348,0.348,G,G
773,3.11,530,530,1030,3426,3518,0,0,2,7,BSAS,14,1,6,Intermediate Algebra,C,2,,,,,1.462,1.462,1.648,1.648,BSAS,1,0,0,0,10,1.462,1.462,1.648,1.648,G,G
130,2.83,470,420,890,3008,3154,4,1,2,5,BSAS,16,2,111,College Math for Aviation I,AU,0,,,,,1.846,1.846,0.984,0.984,BSHS,0,0,0,0,108,2.433,2.433,0.397,0.397,G,G
344,3.68,630,630,1130,3968,4074,4,1,2,7,BSAMS,12,,,,,,,,,,3.417,3.417,0.263,0.263,BSAMS,1,0,0,0,142,3.636,3.636,0.044,0.044,G,G
584,2.97,580,580,1090,3452,3466,1,0,2,7,BSAS,15,2,111,College Math for Aviation I,D,1,,,,,2.25,2.25,0.72,0.72,BSHS,1,0,0,0,56,1.797,1.797,1.173,1.173,N,S
