CASENUM,hsgpa,SUPER V,SUPER M,Superset,STEMINDEX,NONSTEM INDEX,AL,FAR,SEX,ETHNIC,ACPROG1,termhrs,Math Tier,CRS1 ,CRS1 name,c1 grade,gradeN,C2 ID,C2 Name,C2 Grade,grade2N,1TG Bla,1TG zer,1T GD b,1T GD z,ACPROG2,Change,C F STEM,C T STEM,STEM1,CUMHRS2,CG Bla,CG 0,FG D b,FG D z,RATE,RATE.WSD
789,2.92,600,530,1130,3412,3466,2,1,2,4,BSAE,16,4,241,Calculus & Analytical Geom I,F,0,,,,,1.692,1.692,1.228,1.228,BSAE,0,0,0,1,44,1.962,1.962,0.958,0.958,N,S
382,3.43,660,560,1220,3838,3964,4,1,2,7,BSAS,16,2,112,College Math for Aviation II,A,4,,,,,3.467,3.467,-0.037,-0.037,BSBA,0,0,0,0,106,3.755,3.755,-0.325,-0.325,G,G
771,3.24,600,720,1300,3964,3892,3,1,2,7,BSAE,16,4,242,Calculus & Analytical Geom II,B,3,,,,,2.438,2.438,0.802,0.802,BSAE,0,0,0,1,20,2.438,2.438,0.802,0.802,N,W
376,3.42,570,600,1160,3812,3896,4,1,1,7,BSAE,16,4,241,Calculus & Analytical Geom I,B,3,,,,,3,3,0.42,0.42,BSAE,0,0,0,1,118,2.86,2.86,0.56,0.56,G,G
793,2.77,400,400,770,2832,2986,4,1,2,2,BSAS,14,1,6,Intermediate Algebra,F,0,,,,,1.769,1.769,1.001,1.001,BSATM,0,0,0,0,97,2.204,2.204,0.566,0.566,N,W
799,3.75,670,670,1270,4190,4270,2,1,2,7,BSAE,17,4,242,Calculus & Analytical Geom II,B,3,,,,,2.647,2.647,1.103,1.103,BSME,0,0,0,1,139,3.311,3.311,0.439,0.439,G,G
33,3,460,400,860,3060,3260,4,1,2,9,BSAS,16,1,6,Intermediate Algebra,C,2,,,,,3.067,3.067,-0.067,-0.067,BSAS,0,0,0,0,39,3.233,3.233,-0.233,-0.233,N,W
65,3.43,700,620,1320,3998,4064,3,1,2,7,BSAS,18,2,111,College Math for Aviation I,B,3,,,,,3.167,3.167,0.263,0.263,BSA,0,0,0,0,121,3.712,3.712,-0.282,-0.282,G,G
786,3.84,640,640,1200,4144,4272,2,1,2,7,BSAE,16,4,241,Calculus & Analytical Geom I,A,4,,,,,4,4,-0.16,-0.16,BSAE,0,0,0,1,125,3.707,3.707,0.133,0.133,G,G
738,3.48,510,450,960,3498,3744,4,1,2,7,BSAS,17,2,111,College Math for Aviation I,F,0,,,,,1.375,1.375,2.105,2.105,BSAS,1,0,0,0,17,2,2,1.48,1.48,N,S
478,3.74,640,620,1260,4124,4252,4,1,2,7,BSAS,16,2,111,College Math for Aviation I,D,1,,,,,2.8,2.8,0.94,0.94,BSAS,0,0,0,0,24,2.778,2.778,0.962,0.962,N,W
330,2.43,540,420,960,2838,2904,4,1,2,7,BSAS,16,1,6,Intermediate Algebra,F,0,,,,,0.8,0.8,1.63,1.63,BSAS,0,0,0,0,9,0.8,0.8,1.63,1.63,N,S
247,3.68,670,610,1280,4098,4224,2,1,2,7,BSAS,16,2,111,College Math for Aviation I,B,3,,,,,3.625,3.625,0.055,0.055,BSA,0,0,0,0,113,3.663,3.663,0.017,0.017,G,G
229,2.75,490,440,930,3020,3130,2,1,2,7,BSSP,15,1,6,Intermediate Algebra,B,3,,,,,2.4,2.4,0.35,0.35,BSCE,0,0,0,1,64,2,2,0.75,0.75,N,W
302,3,470,420,890,3110,3290,4,1,2,7,BSAS,16,1,6,Intermediate Algebra,B,3,,,,,2.133,2.133,0.867,0.867,BSAS,1,0,0,0,0, ,0,,3,N,W
135,2.79,580,540,1120,3334,3352,4,1,2,7,BSAS,15,2,111,College Math for Aviation I,D,1,,,,,2.429,2.429,0.361,0.361,BSBA,0,0,0,0,128,2.927,2.927,-0.137,-0.137,G,G
567,2.7,530,530,1000,3150,3160,4,1,2,7,BSAS,16,2,111,College Math for Aviation I,D,1,,,,,2.133,2.133,0.567,0.567,BSAS,1,0,0,0,121,3.203,3.203,-0.503,-0.503,G,G
751,2.55,590,590,1000,3120,3040,3,1,2,7,BSEP,14,4,242,Calculus & Analytical Geom II,F,0,,,,,0.769,0.769,1.781,1.781,BSEP,0,0,0,1,13,1.294,1.294,1.256,1.256,N,S
320,3.9,690,690,1350,4380,4470,3,1,2,7,BSAE,16,4,242,Calculus & Analytical Geom II,B,3,,,,,3.75,3.75,0.15,0.15,BSAE,0,0,0,1,126,3.83,3.83,0.07,0.07,G,G
378,3.83,690,610,1300,4208,4364,4,1,1,7,BSAE,16,4,242,Calculus & Analytical Geom II,B,3,,,,,3.375,3.375,0.455,0.455,BSAE,0,0,0,1,123,3.236,3.236,0.594,0.594,G,G
792,2.35,600,640,1240,3290,3120,2,1,2,9,BSAMET,16,2,112,College Math for Aviation II,B,3,,,,,2.25,2.25,0.1,0.1,BSAMET,0,0,0,1,21,2.25,2.25,0.1,0.1,N,W
870,3.7,560,560,1110,3890,4070,3,1,2,7,BSASP,16,3,241,Calculus & Analytical Geom I,A,4,,,,,3.5,3.5,0.2,0.2,BSAE,0,0,0,0,49,3.184,3.184,0.516,0.516,N,W
688,3.02,670,670,1260,3742,3676,4,1,2,7,BSAS,17,2,112,College Math for Aviation II,F,0,,,,,3.063,3.063,-0.043,-0.043,BSAS,0,0,0,0,20,3.063,3.063,-0.043,-0.043,N,W
520,3.38,510,580,1090,3698,3794,4,1,1,7,BSAE,16,4,241,Calculus & Analytical Geom I,B,3,,,,,3.063,3.063,0.317,0.317,BSCIV,0,0,0,1,119,2.903,2.903,0.477,0.477,G,G
259,3.05,660,660,1220,3710,3660,2,1,2,7,BSCIV,16,4,241,Calculus & Analytical Geom I,D,1,,,,,2.313,2.313,0.737,0.737,BSCIV,0,0,0,1,122,3.049,3.049,0.001,0.001,G,G
4,3.3,600,600,1090,3670,3730,3,1,2,7,BSAMET,14,3,142,Trigonometry,B,3,,,,,2.429,2.429,0.871,0.871,BSCS,1,0,0,1,14,2.429,2.429,0.871,0.871,N,W
494,2.86,560,530,1090,3336,3378,3,1,2,5,BSAE,16,4,140,College Algebra,AU,0,142,Trigonometry,C,2,2.615,2.615,0.245,0.245,BSSE,1,0,0,1,125,2.783,2.783,0.077,0.077,G,G
10,3.42,510,450,960,3462,3696,3,1,2,7,BSHS,17,1,6,Intermediate Algebra,D,1,,,,,2.412,2.412,1.008,1.008,BSHS,0,0,0,0,117,3.086,3.086,0.334,0.334,G,G
214,3.88,600,600,1170,4098,4274,2,1,2,7,BSAS,16,2,112,College Math for Aviation II,B,3,,,,,3,3,0.88,0.88,BSAS,0,0,0,0,0, ,0,,3.88,N,W
277,3.97,700,700,1370,4452,4546,4,1,2,7,BSAE,15,4,243,Calculus & Analytical Geom III,A,4,,,,,4,4,-0.03,-0.03,BSAE,1,0,0,1,136,3.726,3.726,0.244,0.244,G,G
475,3.83,660,660,1320,4278,4384,3,1,1,7,BSAE,16,4,241,Calculus & Analytical Geom I,B,3,,,,,3.563,3.563,0.267,0.267,BSAE,0,0,0,1,139,3.607,3.607,0.223,0.223,G,G
673,4,570,620,1140,4160,4340,4,1,2,7,BSAS,15,2,112,College Math for Aviation II,A,4,,,,,3.286,3.286,0.714,0.714,BSAS,0,0,0,0,0, ,0,,4,N,W
303,3.39,520,520,980,3534,3692,2,1,2,7,BSAS,16,1,6,Intermediate Algebra,B,3,,,,,2.333,2.333,1.057,1.057,BSAS,1,0,0,0,0, ,0,,3.39,N,W
147,3.1,540,540,1080,3480,3560,4,1,2,2,BSAS,16,2,112,College Math for Aviation II,F,0,,,,,3,3,0.1,0.1,BSAS,1,0,0,0,37,3,3,0.1,0.1,N,W
730,2.81,530,530,1040,3256,3288,4,1,2,7,BSAS,16,2,111,College Math for Aviation I,D,1,,,,,1.938,1.938,0.872,0.872,BSA,0,0,0,0,105,2.776,2.776,0.034,0.034,G,G
653,4,660,720,1380,4500,4580,4,1,1,7,BSCIV,16,4,242,Calculus & Analytical Geom II,A,4,,,,,3.813,3.813,0.187,0.187,BSCIV,0,0,0,1,132,3.885,3.885,0.115,0.115,G,G
508,3.83,620,620,1170,4088,4234,3,1,2,7,BSAE,17,4,241,Calculus & Analytical Geom I,A,4,,,,,3.176,3.176,0.654,0.654,BSAMET,0,0,0,1,120,3.45,3.45,0.38,0.38,G,G
67,2.7,530,530,1020,3170,3180,4,1,2,7,BSAS,16,1,6,Intermediate Algebra,C,2,,,,,2.867,2.867,-0.167,-0.167,BSAS,0,0,0,0,15,2.867,2.867,-0.167,-0.167,N,W
445,3.71,640,570,1210,4006,4178,3,1,2,4,BSATM,16,2,112,College Math for Aviation II,B,3,,,,,3.438,3.438,0.272,0.272,BSATM,1,0,0,0,42,3.533,3.533,0.177,0.177,N,W
413,3.93,780,780,1320,4458,4464,4,1,2,7,BSAE,16,4,241,Calculus & Analytical Geom I,A,4,,,,,3.813,3.813,0.117,0.117,BSAE,1,0,0,1,121,3.708,3.708,0.222,0.222,G,G
776,2.24,560,540,1100,2984,2892,4,1,2,7,BSAE,15,4,140,College Algebra,A,4,142,Trigonometry,A,4,3.667,3.667,-1.427,-1.427,BSAE,0,0,0,1,100,2.786,2.786,-0.546,-0.546,N,W
457,2.37,440,410,850,2682,2746,4,1,2,5,BSAS,16,1,6,Intermediate Algebra,F,0,,,,,0.667,0.667,1.703,1.703,BSAS,0,0,0,0,4,0.667,0.667,1.703,1.703,N,S
511,3.41,570,640,1130,3816,3858,4,1,2,7,BSAE,17,4,241,Calculus & Analytical Geom I,B,3,,,,,3.059,3.059,0.351,0.351,BSAMET,1,0,0,1,125,3.223,3.223,0.187,0.187,G,G
840,2.628,650,650,1160,3386.8,3262.4,4,1,2,7,BSAMS,12,,,,,,,,,,4,4,-1.372,-1.372,BSAMS,0,0,0,0,36,4,4,-1.372,-1.372,N,W
488,3.36,610,610,1150,3776,3838,4,1,2,4,BSAS,17,2,112,College Math for Aviation II,D,1,,,,,1.875,1.875,1.485,1.485,BSAS,0,0,0,0,16,1.875,1.875,1.485,1.485,N,W
658,2.7,450,400,850,2870,3010,4,1,2,5,BSAE,16,,,,,,,,,,1.833,1.833,0.867,0.867,BSAE,0,0,0,1,18,1.619,1.619,1.081,1.081,N,S
342,2.67,510,510,920,3032,3056,3,1,2,5,BSAS,17,1,6,Intermediate Algebra,F,0,,,,,1.063,1.063,1.607,1.607,BSAS,1,0,0,0,10,1.063,1.063,1.607,1.607,N,S
576,2.7,680,680,1220,3520,3380,3,1,2,2,BSAE,14,4,241,Calculus & Analytical Geom I,AU,0,,,,,0.3,0.3,2.4,2.4,BSAE,0,0,0,1,0, ,0,,2.7,N,W
3,3.89,550,550,1070,3954,4182,2,1,2,7,BSATM,16,2,111,College Math for Aviation I,A,4,,,,,4,4,-0.11,-0.11,BSATM,0,0,0,0,111,4,4,-0.11,-0.11,G,G
88,3.52,460,460,860,3432,3676,3,1,2,7,BSAS,15,1,6,Intermediate Algebra,B,3,,,,,2.4,2.4,1.12,1.12,BSAS,1,0,0,0,21,2.4,2.4,1.12,1.12,N,W
8,3.7,590,590,1170,3980,4130,3,1,1,7,BSAE,16,4,242,Calculus & Analytical Geom II,B,3,,,,,3.077,3.077,0.623,0.623,BSAE,0,0,0,1,125,3.222,3.222,0.478,0.478,G,G
769,2.93,530,530,1020,3308,3364,4,1,2,7,BSAS,16,1,6,Intermediate Algebra,D,1,,,,,1.333,1.333,1.597,1.597,BSAS,1,0,0,0,18,1.381,1.381,1.549,1.549,N,W
852,3.46,510,440,950,3466,3718,3,1,2,7,BSBA,16,2,120,Quantitative Methods I,B,3,,,,,2.625,2.625,0.835,0.835,BSBA,0,0,0,0,85,2.268,2.268,1.192,1.192,N,W
252,4,700,700,1280,4380,4480,4,1,2,7,BSAE,16,4,242,Calculus & Analytical Geom II,C,2,,,,,2.938,2.938,1.062,1.062,BSAE,1,0,0,1,68,2.759,2.759,1.241,1.241,N,W
149,3,520,580,1100,3480,3500,4,1,2,2,NDCOE,16,2,112,College Math for Aviation II,D,1,,,,,2,2,1,1,BSA,1,1,0,1,118,2.116,2.116,0.884,0.884,G,G
419,3.45,620,620,1190,3880,3950,3,1,2,5,BSAS,16,3,241,Calculus & Analytical Geom I,A,4,,,,,3.438,3.438,0.012,0.012,BSAE,0,0,0,0,84,2.847,2.847,0.603,0.603,N,W
473,3.87,460,450,910,3682,4006,4,1,2,7,BSAS,15,2,111,College Math for Aviation I,D,1,,,,,2.643,2.643,1.227,1.227,BSA,1,0,0,0,125,3.008,3.008,0.862,0.862,G,G
942,1.94,480,480,940,2584,2492,4,1,1,5,BSATM,17,1,6,Intermediate Algebra,C,2,,,,,0.824,0.824,1.116,1.116,BSATM,0,0,0,0,8,0.824,0.824,1.116,1.116,N,S
56,3.37,580,640,1220,3882,3916,4,1,1,7,BSAE,16,,,,,,,,,, ,0,,3.37,BSHFP,0,1,0,1,136,2.621,2.621,0.749,0.749,G,G
878,3.11,690,590,1280,3736,3768,4,1,2,5,BSAE,13,4,241,Calculus & Analytical Geom I,D,1,,,,,2.357,2.357,0.753,0.753,BSHS,1,1,0,1,111,3.164,3.164,-0.054,-0.054,G,G
155,3.07,520,560,940,3342,3396,2,1,1,7,BSAE,16,4,241,Calculus & Analytical Geom I,C,2,,,,,1.313,1.313,1.757,1.757,BSAE,0,0,0,1,80,1.978,1.978,1.092,1.092,N,W
120,2.43,770,660,1430,3548,3374,3,1,2,7,BSAE,15,4,243,Calculus & Analytical Geom III,B,3,,,,,2.133,2.133,0.297,0.297,BSHFP,0,1,0,1,120,2.389,2.389,0.041,0.041,G,G
323,3.9,730,730,1390,4460,4510,4,1,2,7,BSAE,16,4,243,Calculus & Analytical Geom III,A,4,,,,,4,4,-0.1,-0.1,BSAE,1,0,0,1,101,3.691,3.691,0.209,0.209,G,G
530,3.61,730,730,1400,4296,4288,3,1,2,7,BSAE,16,4,241,Calculus & Analytical Geom I,A,4,,,,,3.438,3.438,0.172,0.172,BSAE,0,0,0,1,126,2.969,2.969,0.641,0.641,G,G
195,3.25,460,450,910,3310,3510,4,1,2,2,BSAS,13,,,,,,,,,,0.667,0.667,2.583,2.583,BSAS,1,0,0,0,1,0.667,0.667,2.583,2.583,N,S
453,3.03,590,520,1110,3448,3534,4,1,2,7,BSAE,16,,,,,,,,,,1.667,1.667,1.363,1.363,BSHS,0,1,0,1,81,2.045,2.045,0.985,0.985,N,W
607,3.76,630,650,1280,4186,4288,2,1,2,7,BSAS,15,2,112,College Math for Aviation II,D,1,,,,,2.357,2.357,1.403,1.403,BSAS,0,0,0,0,146,3.417,3.417,0.343,0.343,G,G
293,2.79,630,630,1130,3434,3362,3,1,2,9,BSAS,16,2,111,College Math for Aviation I,C,2,,,,,1.3,1.3,1.49,1.49,BSHS,1,0,0,0,116,2.795,2.795,-0.005,-0.005,G,G
550,3.08,500,490,990,3328,3454,3,1,2,7,BSAS,14,1,6,Intermediate Algebra,C,2,,,,,1.846,1.846,1.234,1.234,BSAMET,0,0,0,0,120,2.328,2.328,0.752,0.752,G,G
761,3.53,600,600,1200,3918,4024,4,1,2,7,BSSE,16,4,241,Calculus & Analytical Geom I,B,3,,,,,2.938,2.938,0.592,0.592,BSSE,1,0,0,1,115,3.275,3.275,0.255,0.255,G,G
68,3.79,660,610,1270,4154,4302,3,1,1,7,BSAMET,15,4,242,Calculus & Analytical Geom II,B,3,,,,,2.8,2.8,0.99,0.99,BSAMET,0,0,0,1,136,3.505,3.505,0.285,0.285,G,G
89,3.26,620,620,1140,3716,3748,4,1,2,7,BSAS,16,2,111,College Math for Aviation I,A,4,,,,,3.333,3.333,-0.073,-0.073,BSA,0,0,0,0,140,3.352,3.352,-0.092,-0.092,G,G
18,3.21,580,500,1080,3506,3648,4,1,2,7,BSAS,17,1,6,Intermediate Algebra,D,1,,,,,2.063,2.063,1.147,1.147,BSAS,0,0,0,0,44,2.273,2.273,0.937,0.937,N,W
412,2.7,610,610,1110,3340,3270,3,1,2,7,BSAS,16,2,111,College Math for Aviation I,A,4,,,,,4,4,-1.3,-1.3,BSAS,0,0,0,0,128,3.681,3.681,-0.981,-0.981,G,G
198,2.89,580,540,1120,3394,3432,3,1,2,7,BSAE,16,3,140,College Algebra,D,1,,,,,1.938,1.938,0.952,0.952,BSHFP,1,1,0,1,111,2.754,2.754,0.136,0.136,G,G
857,3.3,650,650,1280,3910,3920,3,1,2,7,BSAE,18,4,241,Calculus & Analytical Geom I,F,0,,,,,1.867,1.867,1.433,1.433,BSAE,0,0,0,1,0, ,0,,3.3,N,W
309,3.87,620,600,1220,4142,4316,4,1,2,7,BSAMET,14,4,241,Calculus & Analytical Geom I,A,4,,,,,4,4,-0.13,-0.13,BSAMET,0,0,0,1,107,3.933,3.933,-0.063,-0.063,G,G
527,4,620,650,1270,4320,4470,3,1,1,7,BSAE,16,,,,,,,,,,3.5,3.5,0.5,0.5,BSAMET,0,0,0,1,37,3.5,3.5,0.5,0.5,N,W
810,2.7,570,480,1050,3150,3210,4,1,2,7,BSAS,16,,,,,,,,,,0.5,0.5,2.2,2.2,BSAS,0,0,0,0,0, ,0,,2.7,N,W
318,3.48,590,590,1160,3838,3944,3,1,2,7,BSAS,16,2,111,College Math for Aviation I,A,4,,,,,3.765,3.765,-0.285,-0.285,BSAS,0,0,0,0,106,3.832,3.832,-0.352,-0.352,G,G
227,3.37,450,560,980,3562,3676,2,1,2,7,BSAS,17,2,112,College Math for Aviation II,D,1,,,,,2.438,2.438,0.932,0.932,BSAS,0,0,0,0,16,2.438,2.438,0.932,0.932,G,G
200,3.7,540,540,1080,3840,4040,3,1,2,7,BSAMET,14,1,6,Intermediate Algebra,B,3,,,,,2.143,2.143,1.557,1.557,BSATM,0,1,0,1,72,2.218,2.218,1.482,1.482,N,S
573,2.7,540,540,1070,3230,3230,2,1,2,7,BSAE,12,4,140,College Algebra,W,0,142,Trigonometry,W,0, ,0,,2.7,BSAE,1,0,0,1,0, ,0,,2.7,N,W
538,3.79,560,460,1020,3754,4052,3,1,1,9,BSBA,16,3,222,Business Statistics,B,3,,,,,3.438,3.438,0.352,0.352,BSAMET,1,0,1,0,116,2.973,2.973,0.817,0.817,G,G
625,3.61,520,520,1000,3686,3888,4,1,2,7,BSAS,16,2,112,College Math for Aviation II,A,4,,,,,3.063,3.063,0.547,0.547,BSAS,0,0,0,0,128,3.504,3.504,0.106,0.106,G,G
864,2.7,620,640,1260,3520,3420,2,1,2,7,BSAS,16,,,,,,,,,,1.667,1.667,1.033,1.033,BSAS,0,0,0,0,0, ,0,,2.7,N,W
86,3.31,740,700,1440,4126,4088,2,1,2,7,BSATM,16,,,,,,,,,,3.813,3.813,-0.503,-0.503,BSATM,1,0,0,0,103,3.862,3.862,-0.552,-0.552,G,G
735,2.75,450,420,870,2940,3070,2,1,2,7,BSAS,14,,,,,,,,,,2.1,2.1,0.65,0.65,BSAS,1,0,0,0,0, ,0,,2.75,N,W
171,3.6,740,620,1360,4140,4240,4,1,2,2,BSEE,17,4,241,Calculus & Analytical Geom I,B,3,,,,,3.412,3.412,0.188,0.188,BSEE,1,0,0,1,128,3.252,3.252,0.348,0.348,G,G
130,2.83,470,420,890,3008,3154,4,1,2,5,BSAS,16,2,111,College Math for Aviation I,AU,0,,,,,1.846,1.846,0.984,0.984,BSHS,0,0,0,0,108,2.433,2.433,0.397,0.397,G,G
344,3.68,630,630,1130,3968,4074,4,1,2,7,BSAMS,12,,,,,,,,,,3.417,3.417,0.263,0.263,BSAMS,1,0,0,0,142,3.636,3.636,0.044,0.044,G,G
426,3.1,600,540,1140,3540,3620,4,1,2,7,BSATM,16,1,6,Intermediate Algebra,A,4,,,,,3.375,3.375,-0.275,-0.275,BSATM,0,0,0,0,49,3.49,3.49,-0.39,-0.39,N,W
469,3.68,640,620,1260,4088,4204,4,1,2,7,BSAE,16,4,242,Calculus & Analytical Geom II,B,3,,,,,3.563,3.563,0.117,0.117,BSAE,1,0,0,1,117,3.566,3.566,0.114,0.114,G,G
207,3.2,490,440,930,3290,3490,4,1,2,7,BSAE,16,4,241,Calculus & Analytical Geom I,C,2,,,,,2.75,2.75,0.45,0.45,BSAE,0,0,0,1,113,2.92,2.92,0.28,0.28,G,G
211,3.81,620,700,1320,4306,4368,4,1,2,7,BSAE,16,4,242,Calculus & Analytical Geom II,A,4,,,,,3.313,3.313,0.497,0.497,BSAE,1,0,0,1,45,3.053,3.053,0.757,0.757,N,W
667,3,570,530,1100,3430,3500,3,1,2,2,NDCOB,16,2,120,Quantitative Methods I,C,2,,,,,2.813,2.813,0.187,0.187,BSATM,1,0,0,0,113,3.168,3.168,-0.168,-0.168,G,G
107,3.25,700,700,1340,3990,3940,4,1,2,7,BSAE,12,5,345,Differential Eq & Matrix Meth,F,0,,,,,0.917,0.917,2.333,2.333,BSAE,0,0,0,1,0, ,0,,3.25,N,W
167,3.61,620,620,1090,3876,3978,3,1,2,7,BSAE,17,4,243,Calculus & Analytical Geom III,A,4,,,,,3.824,3.824,-0.214,-0.214,BSAE,0,0,0,1,85,3.816,3.816,-0.206,-0.206,G,G
212,2.8,550,550,1050,3280,3290,4,1,2,7,BSAE,16,4,140,College Algebra,F,0,142,Trigonometry,D,1,2.125,2.125,0.675,0.675,BSBA,1,1,0,1,41,2.636,2.636,0.164,0.164,N,W
906,2.31,530,530,1000,2916,2848,2,1,2,7,BSAS,16,1,6,Intermediate Algebra,C,2,,,,,1.6,1.6,0.71,0.71,BSAS,1,0,0,0,0, ,0,,2.31,N,W
297,3.03,510,510,960,3288,3384,4,1,2,7,BSAE,15,4,241,Calculus & Analytical Geom I,D,1,,,,,0.333,0.333,2.697,2.697,BSAE,0,0,0,1,6,3.167,3.167,-0.137,-0.137,N,W
76,3.4,580,740,1320,4100,4040,2,1,2,7,BSAS,17,2,112,College Math for Aviation II,B,3,,,,,3.25,3.25,0.15,0.15,BSAS,0,0,0,0,108,3.63,3.63,-0.23,-0.23,G,G
295,3.89,630,610,1240,4184,4352,4,1,2,7,BSAE,17,4,242,Calculus & Analytical Geom II,C,2,,,,,2.353,2.353,1.537,1.537,BSAMET,0,0,0,1,134,3.388,3.388,0.502,0.502,G,G
384,3.25,520,500,1020,3470,3620,2,1,1,7,BSAS,15,2,111,College Math for Aviation I,D,1,,,,,2.4,2.4,0.85,0.85,BSATM,0,0,0,0,108,2.382,2.382,0.868,0.868,G,G
855,3.02,520,480,1000,3292,3416,2,1,2,7,BSAE,16,4,241,Calculus & Analytical Geom I,F,0,,,,,2.308,2.308,0.712,0.712,BSASP,0,1,0,1,108,2.769,2.769,0.251,0.251,G,G
766,3.55,540,500,1040,3670,3880,2,1,1,5,NDCOE,15,4,241,Calculus & Analytical Geom I,B,3,,,,,2.667,2.667,0.883,0.883,BSAE,0,0,0,1,130,2.685,2.685,0.865,0.865,G,G
680,3.7,700,560,1260,4040,4220,4,1,1,7,BSAE,17,4,242,Calculus & Analytical Geom II,F,0,,,,,1.5,1.5,2.2,2.2,BSAE,0,0,0,1,11,1.5,1.5,2.2,2.2,N,W
23,3.67,700,580,1280,4062,4216,4,1,2,7,BSATM,16,1,6,Intermediate Algebra,W,0,,,,, ,0,,3.67,BSATM,0,0,0,0,0, ,0,,3.67,N,W
237,3.43,490,600,1090,3748,3834,2,1,2,7,BSAE,16,4,241,Calculus & Analytical Geom I,A,4,,,,,3.313,3.313,0.117,0.117,BSAE,0,0,0,1,159,2.77,2.77,0.66,0.66,N,W
839,3.11,760,760,1400,4026,3888,4,1,2,7,BSAE,16,4,242,Calculus & Analytical Geom II,D,1,,,,,1.5,1.5,1.61,1.61,BSAE,1,0,0,1,20,1.5,1.5,1.61,1.61,N,S
354,3.9,680,680,1220,4240,4340,3,1,2,7,BSAE,16,4,241,Calculus & Analytical Geom I,A,4,,,,,3.625,3.625,0.275,0.275,BSAE,0,0,0,1,120,3.847,3.847,0.053,0.053,G,G
210,3.13,660,650,1310,3838,3814,3,1,2,7,BSAE,13,,,,,,,,,,2.308,2.308,0.822,0.822,BSAE,0,0,0,1,129,3,3,0.13,0.13,G,G
822,3.25,540,540,980,3470,3580,4,1,2,7,BSAS,15,,,,,,,,,,2.364,2.364,0.886,0.886,BSATM,1,0,0,0,109,2.596,2.596,0.654,0.654,G,G
142,3.03,570,570,1130,3518,3554,2,1,2,7,NDCOS,15,2,111,College Math for Aviation I,D,1,,,,,1.714,1.714,1.316,1.316,BSAS,0,0,0,0,14,1.714,1.714,1.316,1.316,N,W
228,3.76,770,680,1450,4386,4458,3,1,2,9,BSAE,15,5,345,Differential Eq & Matrix Meth,A,4,,,,,4,4,-0.24,-0.24,BSAE,0,0,0,1,89,3.986,3.986,-0.226,-0.226,N,W
666,3.96,800,800,1410,4586,4578,3,1,2,7,BSAS,16,,,,,,,,,,3.8,3.8,0.16,0.16,BSAS,1,0,0,0,124,3.849,3.849,0.111,0.111,G,G
75,3.91,600,640,1240,4226,4368,4,1,1,7,BSAE,16,4,241,Calculus & Analytical Geom I,A,4,,,,,3.625,3.625,0.285,0.285,BSAE,0,0,0,1,134,3.463,3.463,0.447,0.447,G,G
816,3.63,500,540,1010,3728,3914,3,1,2,7,BSATM,15,1,6,Intermediate Algebra,C,2,,,,,2.867,2.867,0.763,0.763,BSATM,0,0,0,0,114,2.956,2.956,0.674,0.674,G,G
636,3.8,730,730,1360,4370,4400,3,1,2,5,BSCE,16,4,243,Calculus & Analytical Geom III,B,3,,,,,3.75,3.75,0.05,0.05,BSCE,0,0,0,1,126,3.699,3.699,0.101,0.101,G,G
895,3.17,560,560,1060,3522,3596,2,1,2,7,BSEE,16,4,140,College Algebra,B,3,142,Trigonometry,B,3,2.625,2.625,0.545,0.545,BSEE,0,0,0,1,28,1.714,1.714,1.456,1.456,N,W
784,2.94,500,580,1000,3344,3352,4,1,2,2,BSAS,16,2,112,College Math for Aviation II,C,2,,,,,1.4,1.4,1.54,1.54,BSATM,0,0,0,0,117,2.761,2.761,0.179,0.179,G,G
644,3.46,690,690,1350,4116,4118,3,1,2,7,BSSE,16,4,241,Calculus & Analytical Geom I,A,4,,,,,3.625,3.625,-0.165,-0.165,BSSE,1,0,0,1,116,3.3,3.3,0.16,0.16,G,G
42,3,400,400,720,2920,3120,2,1,2,7,BSAS,14,2,111,College Math for Aviation I,F,0,,,,,1.231,1.231,1.769,1.769,BSATM,1,0,0,0,85,2.228,2.228,0.772,0.772,N,W
38,3.6,540,560,1070,3790,3950,4,1,2,9,BSAE,16,4,241,Calculus & Analytical Geom I,C,2,,,,,2.75,2.75,0.85,0.85,BSAE,0,0,0,1,138,3.019,3.019,0.581,0.581,G,G
616,2.7,200,200,400,2220,2560,2,1,2,7,BSHS,16,1,6,Intermediate Algebra,C,2,,,,,2.813,2.813,-0.113,-0.113,BSHS,0,0,0,0,110,2.807,2.807,-0.107,-0.107,G,G
304,3.15,620,620,1070,3580,3590,3,1,2,7,BSAE,16,4,241,Calculus & Analytical Geom I,B,3,,,,,3.188,3.188,-0.038,-0.038,BSA,0,1,0,1,54,2.362,2.362,0.788,0.788,N,W
624,3.7,580,580,1060,3860,4020,2,1,2,7,BSAE,17,4,241,Calculus & Analytical Geom I,B,3,,,,,2.941,2.941,0.759,0.759,BSAE,1,0,0,1,20,2.941,2.941,0.759,0.759,N,W
597,3.38,560,640,1200,3868,3904,2,1,2,7,BSAE,16,4,241,Calculus & Analytical Geom I,B,3,,,,,2.938,2.938,0.442,0.442,BSAE,1,0,0,1,0, ,0,,3.38,N,W
278,3.79,490,640,1130,4044,4162,4,1,2,7,BSHS,13,2,112,College Math for Aviation II,B,3,,,,,3.538,3.538,0.252,0.252,BSHS,0,0,0,0,123,2.856,2.856,0.934,0.934,G,G
